date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:01:56	1441/1441	---MCZ	404	error ('Not%20Found')	text/html	etag:%22e2d-Hf55R/xLER9oyo1K9rz9RlVdYvM-df%22	https://cantopunks.netlify.app/robots.txt		(from )
21:01:57	16249/16249	---MCZ	200	added ('OK')	text/html	etag:%22566415425d15509311e0a5611aeeb70e-ssl-df%22	https://cantopunks.netlify.app/	/Users/oneilbenjamin/websites/punks1/index-2.html	(from )
21:01:57	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2002:01:57%20GMT	https://fonts.gstatic.com/	/Users/oneilbenjamin/websites/punks1/index-4.html	(from https://cantopunks.netlify.app/)
21:01:57	1611/1611	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2002:01:57%20GMT	https://fonts.googleapis.com/	/Users/oneilbenjamin/websites/punks1/index-3.html	(from https://cantopunks.netlify.app/)
21:01:58	23230/23230	---M--	200	added ('OK')	image/png	etag:%2260853d9edde925a236d2fa91958482df-ssl%22	https://cantopunks.netlify.app/images/punk.png	/Users/oneilbenjamin/websites/punks1/images/punk.png	(from https://cantopunks.netlify.app/)
21:01:58	653/653	---M--	200	added ('OK')	text/css	etag:%22a2ba2a899faaf005dee208abd065c0f5-ssl%22	https://cantopunks.netlify.app/_next/static/css/57e251997b977bcc4ba7.css	/Users/oneilbenjamin/websites/punks1/_next/static/css/57e251997b977bcc4ba7.css	(from https://cantopunks.netlify.app/)
21:02:00	22553/22553	---MCZ	200	added ('OK')	text/css	etag:%22c5a2b5c8a5aea7e32f50a0251d37d69e-ssl-df%22	https://cantopunks.netlify.app/_next/static/css/e439d4362b2cb5ba3221.css	/Users/oneilbenjamin/websites/punks1/_next/static/css/e439d4362b2cb5ba3221.css	(from https://cantopunks.netlify.app/)
21:02:01	91434/91434	---MCZ	200	added ('OK')	application/javascript	etag:%22985a299bd8c14f418246a3b1713bc887-ssl-df%22	https://cantopunks.netlify.app/_next/static/chunks/polyfills-a40ef1678bae11e696dba45124eadd70.js	/Users/oneilbenjamin/websites/punks1/_next/static/chunks/polyfills-a40ef1678bae11e696dba45124eadd70.js	(from https://cantopunks.netlify.app/)
21:02:02	1758/1758	---MCZ	200	added ('OK')	application/javascript	etag:%229009596f75edcfe9ed22a3b8616913a4-ssl-df%22	https://cantopunks.netlify.app/_next/static/chunks/webpack-483a2d4fb3ade84a5d64.js	/Users/oneilbenjamin/websites/punks1/_next/static/chunks/webpack-483a2d4fb3ade84a5d64.js	(from https://cantopunks.netlify.app/)
21:02:03	131060/131060	---MCZ	200	added ('OK')	application/javascript	etag:%22c2619c5cc8fabdf7222f40841eb12b7f-ssl-df%22	https://cantopunks.netlify.app/_next/static/chunks/framework-2f612445bd50b211f15a.js	/Users/oneilbenjamin/websites/punks1/_next/static/chunks/framework-2f612445bd50b211f15a.js	(from https://cantopunks.netlify.app/)
21:02:04	77616/77616	---MCZ	200	added ('OK')	application/javascript	etag:%227c142cfa76e44b0c8f5af6ea18d4a80b-ssl-df%22	https://cantopunks.netlify.app/_next/static/chunks/main-bae6c3d363e548fddd65.js	/Users/oneilbenjamin/websites/punks1/_next/static/chunks/main-bae6c3d363e548fddd65.js	(from https://cantopunks.netlify.app/)
21:02:04	1237/1237	---M-Z	200	added ('OK')	application/javascript	etag:%22727ed7138fab55b4835d8a3ba12e1418-ssl-df%22	https://cantopunks.netlify.app/_next/static/chunks/pages/_app-e1d3a696bb4b3de8e7cd.js	/Users/oneilbenjamin/websites/punks1/_next/static/chunks/pages/_app-e1d3a696bb4b3de8e7cd.js	(from https://cantopunks.netlify.app/)
21:02:06	428027/428027	---MCZ	200	added ('OK')	application/javascript	etag:%2236a9ce8c6007c65e7c37f99fa3801eeb-ssl-df%22	https://cantopunks.netlify.app/_next/static/chunks/0a6e12db-052c34a7765e036cf1b8.js	/Users/oneilbenjamin/websites/punks1/_next/static/chunks/0a6e12db-052c34a7765e036cf1b8.js	(from https://cantopunks.netlify.app/)
21:02:07	303709/303709	---MCZ	200	added ('OK')	application/javascript	etag:%22d35b0d00ab805ee35bf2816fbbf4418a-ssl-df%22	https://cantopunks.netlify.app/_next/static/chunks/21653eb8-67b674f7468a2ebb16cd.js	/Users/oneilbenjamin/websites/punks1/_next/static/chunks/21653eb8-67b674f7468a2ebb16cd.js	(from https://cantopunks.netlify.app/)
21:02:09	21325/21325	---MCZ	200	added ('OK')	application/javascript	etag:%22a63f8a4cfcb7a5c9857b8ea2ebc2a904-ssl-df%22	https://cantopunks.netlify.app/_next/static/chunks/pages/index-a572b2f2af8aecea7a5d.js	/Users/oneilbenjamin/websites/punks1/_next/static/chunks/pages/index-a572b2f2af8aecea7a5d.js	(from https://cantopunks.netlify.app/)
21:02:09	470/470	---M--	200	added ('OK')	application/javascript	etag:%220412cd2b135ad7950dd51b6f8f5ad165-ssl%22	https://cantopunks.netlify.app/_next/static/7sZoT2xw6fCe4Aa2S6p3V/_buildManifest.js	/Users/oneilbenjamin/websites/punks1/_next/static/7sZoT2xw6fCe4Aa2S6p3V/_buildManifest.js	(from https://cantopunks.netlify.app/)
21:02:10	1985467/1985467	---MCZ	200	added ('OK')	application/javascript	etag:%225ada27268e6d9a45e3abea34c5efe76c-ssl-df%22	https://cantopunks.netlify.app/_next/static/chunks/151-eb189f6fa6ee061b7791.js	/Users/oneilbenjamin/websites/punks1/_next/static/chunks/151-eb189f6fa6ee061b7791.js	(from https://cantopunks.netlify.app/)
21:02:10	77/77	---M--	200	added ('OK')	application/javascript	etag:%224fa4dcc133fddfc011cfda6e905ecf89-ssl%22	https://cantopunks.netlify.app/_next/static/7sZoT2xw6fCe4Aa2S6p3V/_ssgManifest.js	/Users/oneilbenjamin/websites/punks1/_next/static/7sZoT2xw6fCe4Aa2S6p3V/_ssgManifest.js	(from https://cantopunks.netlify.app/)
21:02:12	145583/145583	---M--	200	added ('OK')	image/gif	etag:%228d4812cc2aa888024a32cf386d5cb6ea-ssl%22	https://cantopunks.netlify.app/images/punkgi.gif	/Users/oneilbenjamin/websites/punks1/images/punkgi.gif	(from https://cantopunks.netlify.app/)
21:02:13	3400/3400	---MCZ	200	added ('OK')	image/svg+xml	etag:%225f8e93938e7c082a79bf9c187588568c-ssl-df%22	https://cantopunks.netlify.app/images/opensea.svg	/Users/oneilbenjamin/websites/punks1/images/opensea.svg	(from https://cantopunks.netlify.app/)
21:02:13	1198/1198	---M-Z	200	added ('OK')	image/svg+xml	etag:%221b07d5e21914c4a024241a2460c38928-ssl-df%22	https://cantopunks.netlify.app/images/etherscan.svg	/Users/oneilbenjamin/websites/punks1/images/etherscan.svg	(from https://cantopunks.netlify.app/)
21:02:15	51/51	---MCZ	200	added ('OK')	text/plain	date:Sun,%2028%20Aug%202022%2002:02:14%20GMT	https://fonts.googleapis.com/robots.txt		(from https://cantopunks.netlify.app/)
21:02:15	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2002:02:15%20GMT	https://fonts.gstatic.com/robots.txt		(from https://cantopunks.netlify.app/)
